公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
3030,德律科技,202757,175643,159836,15.43,26.85,3138245,1242423,152.59
3043,科風,593629,612725,192992,-3.11,207.59,5711106,2241800,154.75
3052,夆典,73029,117816,378374,-38.01,-80.69,1949498,2686579,-27.43
3305,昇貿科技,274284,304768,197556,-10.0,38.83,3028329,2340836,29.36
3450,聯鈞,207220,217555,124573,-4.75,66.34,2289881,1039339,120.32
3518,柏騰科技,16349,7898,18635,107.0,-12.26,462013,425387,8.61
3617,碩天科技,262545,343023,179916,-23.46,45.92,3209933,2860685,12.2
6139,亞翔工程,214439,218996,234930,-2.08,-8.72,4193030,3109428,34.84
6192,巨路國際,501843,395682,325477,26.82,54.18,3997916,3777846,5.82
6196,帆宣科技,1094818,863595,167141,26.77,555.02,6551278,3632234,80.36
6197,佳必琪,208456,259751,334626,-19.74,-37.7,3085719,2933696,5.18
6201,亞弘電,277709,315943,308110,-12.1,-9.86,3670170,3371580,8.85
6215,和椿科技,89715,96461,77784,-6.99,15.33,1192940,842455,41.6
8021,尖點,91844,108079,72829,-15.02,26.1,1114120,842628,32.21
8201,無敵,175657,217803,231293,-19.35,-24.05,2270645,2545011,-10.78
合計,合計,1073388596,1066636065,925377275,0.63,15.99,10853892189,8183024740,32.63
