公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
3049,和鑫,573206,548568,442703,4.49,29.47,3781682,2765603,36.73
3050,鈺德科技,78714,88742,82366,-11.3,-4.43,736158,728568,1.04
3051,力特光電,442211,515845,379199,-14.27,16.61,3984615,3350202,18.93
3059,華晶科技,2506722,2044904,2271510,22.58,10.35,16303045,9386986,73.67
3061,璨圓光電,500543,536318,224335,-6.67,123.12,3132845,1117101,180.44
3149,正達國際,244975,271412,59326,-9.74,312.93,1328841,314453,322.58
3356,奇偶科技,97451,108251,98679,-9.97,-1.24,792386,731641,8.3
3383,新世紀,302456,281120,79247,7.58,281.66,1671820,648956,157.61
3406,玉晶光,306935,147390,24755,108.24,1139.89,975172,317797,206.85
3454,晶睿,140780,150387,87571,-6.38,60.76,1072822,641706,67.18
3481,群創光電,44735254,44938276,16003267,-0.45,179.53,300345236,100539553,198.73
3504,揚明光學,541469,570637,385575,-5.11,40.43,3454193,3040096,13.62
3514,昱晶能源,2588831,2432660,1245733,6.41,107.81,17566147,8493490,106.81
3535,晶彩科,157548,93299,49796,68.86,216.38,578821,151232,282.73
3536,誠創科技,37231,45942,48841,-18.96,-23.77,531520,311461,70.65
3557,嘉威光電,124607,153542,180752,-18.84,-31.06,1286032,1087190,18.28
3561,昇陽科,1164287,964983,247636,20.65,370.16,5687084,1861017,205.59
3573,穎台,352068,350209,305859,0.53,15.1,2871039,1764546,62.7
3576,新日光,2004920,1764761,1099888,13.6,82.28,11254943,5945564,89.29
3584,介面光電,544081,435567,378388,24.91,43.78,3139565,2368427,32.55
3591,艾笛森,290651,287717,181628,1.01,60.02,2059136,994284,107.09
3593,力銘,419505,368571,451478,13.81,-7.08,2874637,2818809,1.98
3599,旺能,1018664,925242,448434,10.09,127.16,5337645,2567322,107.9
3622,洋華,1655264,1291777,1190310,28.13,39.06,10833141,7404854,46.29
3669,圓展,104380,138861,194462,-24.83,-46.32,1864527,1754289,6.28
3698,隆達,911324,925995,285941,-1.58,218.71,5527852,904295,511.28
4934,太極能源,435425,643795,153301,-32.36,184.03,2606395,721979,261.0
4942,嘉彰,153570,160789,97901,-4.48,56.86,1130398,694237,62.82
4956,光鋐,82078,80610,40674,1.82,101.79,577038,227968,153.12
4960,奇美材料,1337436,1578130,987831,-15.25,35.39,10742063,6560044,63.74
5234,達興,210243,228864,208248,-8.13,0.95,1782940,1234177,44.46
5484,慧友電子,177118,194965,162810,-9.15,8.78,1378432,1255425,9.79
6116,彩晶,4108984,4752441,6102946,-13.53,-32.67,40772873,31235585,30.53
6120,輔祥,2182720,2180118,915354,0.11,138.45,15215957,5897990,157.98
6131,悠克電子,169726,161591,131495,5.03,29.07,1036180,1004237,3.18
6164,華興電子,99197,169000,78782,-41.3,25.91,999238,690580,44.69
6168,宏齊科技,391515,350945,262428,11.56,49.18,2521513,1637799,53.95
6176,瑞儀光電,342507,387673,434678,-11.65,-21.2,2680651,2876013,-6.79
6209,今國光學,242277,235146,209560,3.03,15.61,1693480,1220785,38.72
6225,天瀚,85488,51011,119939,67.58,-28.72,619601,831292,-25.46
6226,光鼎電子,71869,96144,69116,-25.24,3.98,601184,370606,62.21
6278,台表科,538175,478013,369865,12.58,45.5,3539167,2840529,24.59
6289,華上光電,90881,108196,80019,-16.0,13.57,824095,575598,43.17
8072,陞泰,253033,249851,262400,1.27,-3.56,1928410,1858913,3.73
8105,凌巨,1144570,1151765,1123785,-0.62,1.84,8817551,7109157,24.03
8215,明基材料,1543820,1441201,1290388,7.12,19.63,11796159,8494357,38.87
2314,台揚科技,694503,668376,506017,3.9,37.24,5055873,3635265,39.07
2321,東訊,508599,500492,843875,1.61,-39.73,4461150,5517284,-19.14
2332,友訊科技,262496,281439,185726,-6.73,41.33,2123458,1271019,67.06
2345,智邦科技,1803722,1445774,1129892,24.75,59.63,12218413,8322374,46.81
2402,毅嘉科技,344208,383733,187596,-10.3,83.48,1898795,2543770,-25.35
2412,中華電,15512819,15357996,15461199,1.0,0.33,122643471,120949062,1.4
2419,仲琦,624174,567490,303391,9.98,105.73,3914241,2102623,86.15
2439,美律,563314,593942,501893,-5.15,12.23,4054448,2899409,39.83
2444,友旺科技,183712,224631,149605,-18.21,22.79,1516980,1114151,36.15
2450,神腦,1639978,1722421,1712962,-4.78,-4.26,13047115,12170012,7.2
2455,全新,131772,122716,143564,7.37,-8.21,1130381,938484,20.44
2485,兆赫電子,803382,751941,729010,6.84,10.2,5757339,6087316,-5.42
2496,卓越成功,10269,8159,14111,25.86,-27.22,79386,114374,-30.59
2498,宏達電,23385865,24451970,11347400,-4.35,106.09,146067598,91971110,58.81
3025,星通,47583,78665,55421,-39.51,-14.14,471671,432446,9.07
3027,盛達電業,149374,122901,158925,21.54,-6.0,1001863,897994,11.56
3045,台灣大,4882509,4935549,4934489,-1.07,-1.05,38616845,38199002,1.09
3047,訊舟科技,224498,220980,202137,1.59,11.06,2141414,1552383,37.94
3062,建漢科技,829641,893995,934862,-7.19,-11.25,8394327,7884325,6.46
3311,閎暉,571460,660708,419747,-13.5,36.14,3651321,2576657,41.7
3380,明泰科技,2336534,1907731,1495683,22.47,56.21,15618775,9755713,60.09
3419,譁裕實業,132010,112430,131983,17.41,0.02,1060322,941155,12.66
3596,智易科技,1353615,1308774,1114056,3.42,21.5,10844966,6701479,61.82
3694,海華科技,485239,509479,485244,-4.75,-0.0,4385961,2730806,60.61
3704,合勤控,-16611,0,0,,,-16611,0,
4904,遠傳,4915060,4922812,4731827,-0.15,3.87,38366674,35643792,7.63
4906,正文,2008446,1837191,1010397,9.32,98.77,11908922,10164758,17.15
5388,中磊電子,661987,589660,573821,12.26,15.36,4880495,4162965,17.23
6136,富爾特,73880,77641,102469,-4.84,-27.9,600833,901184,-33.32
6142,友勁科技,1202969,1209398,882439,-0.53,36.32,9502385,6898715,37.74
6152,百一電子,901132,709021,493023,27.09,82.77,5009730,4086179,22.6
6216,居易,68984,68896,85704,0.12,-19.5,545115,504813,7.98
6283,淳安電子,71070,67632,59801,5.08,18.84,537322,484442,10.91
6285,啟�眲鴔�,2214241,1955028,997271,13.25,122.03,13633762,7875075,73.12
8011,台通,173864,170892,217333,1.73,-20.0,1208663,1126473,7.29
8078,華寶通訊,920644,688687,1841570,33.68,-50.0,8664814,15545681,-44.26
8101,華冠通訊,1787009,1486130,1171314,20.24,52.56,8763986,10548412,-16.91
1471,首利,721705,855829,857949,-15.67,-15.88,5821745,5239310,11.11
1582,信錦,149602,120646,48832,24.0,206.36,786174,350633,124.21
2059,川湖,150188,163890,167897,-8.36,-10.54,1330177,1241077,7.17
2308,台達電,3456673,3328370,2437689,3.85,41.8,21444413,18515387,15.81
2313,華通,1596927,1462641,1206308,9.18,32.38,11102015,9596180,15.69
2316,楠梓電,385009,357240,267062,7.77,44.16,2719066,1998071,36.08
2327,國巨,1208328,1222431,866491,-1.15,39.45,8280854,5724313,44.66
2328,廣宇,581058,557683,563018,4.19,3.2,3809408,3582580,6.33
2355,敬鵬,1255453,1166214,936248,7.65,34.09,8653896,5844140,48.07
2367,燿華,766508,930134,718844,-17.59,6.63,5883538,5052068,16.45
2368,金像電,1108554,1071687,1078817,3.44,2.75,8437879,7611972,10.85
2375,智寶,29409,51925,2578,-43.36,1040.76,248639,28384,775.98
2383,台光電子,412298,421614,316959,-2.2,30.07,3026584,2384794,26.91
2392,正崴,4649736,4155821,3620611,11.88,28.42,26055721,20697789,25.88
2413,環科,284133,343285,239486,-17.23,18.64,2425471,2069693,17.18
2415,錩新,83943,81262,65310,3.29,28.53,573078,395478,44.9
2420,新巨,287159,295417,218384,-2.79,31.49,2279295,1513005,50.64
2421,建準電機,528088,512262,444983,3.08,18.67,3860135,3216070,20.02
2428,興勤電子,261390,277354,193641,-5.75,34.98,1802591,1152854,56.35
2429,銘旺科,46026,70496,74670,-34.71,-38.36,465072,545811,-14.79
2431,聯昌電子,275506,288985,220368,-4.66,25.02,2418076,2298292,5.21
2437,旺詮,148846,130468,76847,14.08,93.69,854097,538799,58.51
2440,太空梭,174261,197170,161031,-11.61,8.21,1441325,1127032,27.88
2456,奇力新,192260,182646,146845,5.26,30.92,1432792,1000884,43.15
2457,飛宏科技,1652116,1525708,1021902,8.28,61.67,9382929,6968655,34.64
2460,建通精密,181821,235248,156892,-22.71,15.88,1581822,1060955,49.09
2462,良得電,341388,377843,303849,-9.64,12.35,2500472,1895074,31.94
2467,志聖工業,313151,287919,83734,8.76,273.98,1795842,772377,132.5
2472,立隆電子,415174,394756,289383,5.17,43.46,2878176,1921749,49.76
2476,鉅祥,132213,138279,119249,-4.38,10.87,1111671,781389,42.26
2478,大毅,239264,220555,151168,8.48,58.27,1697480,902892,88.0
2483,百容,126204,130034,85706,-2.94,47.25,905309,576337,57.07
2484,希華,222754,220812,141116,0.87,57.85,1497366,915578,63.54
2492,華新科,761761,796376,680100,-4.34,12.0,5969803,4463048,33.76
2493,揚博科技,162626,176534,62592,-7.87,159.81,1168677,513187,127.72
3003,健和興,211163,175341,116511,20.42,81.23,1343085,781785,71.79
3011,今皓,71390,71948,74370,-0.77,-4.0,552699,442915,24.78
3015,全漢,1497180,1432428,1240916,4.52,20.65,10838276,8341256,29.93
3023,信邦電子,208571,240200,123561,-13.16,68.8,1598412,995787,60.51
3026,禾伸堂,1014038,962347,1011793,5.37,0.22,8087271,7241125,11.68
3032,偉訓科技,198964,175421,126654,13.42,57.09,1553913,904531,71.79
3037,欣興電子,4438623,4241515,3019421,4.64,47.0,32663793,19362190,68.69
3042,晶技,693050,676540,599952,2.44,15.51,5137213,4010355,28.09
3044,健鼎科技,457429,468514,423647,-2.36,7.97,3171135,2499230,26.88
3058,立德電子,516256,460018,336606,12.22,53.37,3299668,2223638,48.39
3090,日電貿,202460,226731,168453,-10.7,20.18,1738021,1104620,57.34
3229,晟鈦,84754,95856,81446,-11.58,4.06,674982,487222,38.53
3296,勝德國際,404931,372892,353740,8.59,14.47,2688443,2308921,16.43
3308,聯德電子,290156,293350,258199,-1.08,12.37,2450607,2300163,6.54
3376,新日興,201800,188745,315351,6.91,-36.0,1868746,2488777,-24.91
3432,台端,98077,96011,195584,2.15,-49.85,1025173,1334014,-23.15
3501,維熹科技,368134,388553,369157,-5.25,-0.27,3025868,2356894,28.38
3533,嘉澤端子,521864,490686,360716,6.35,44.67,4032074,2136178,88.75
3550,聯穎,244203,202619,172414,20.52,41.63,1706409,1134014,50.47
3605,宏致,203670,240060,252845,-15.15,-19.44,1799581,1428772,25.95
3607,谷崧,543652,440108,461166,23.52,17.88,3536588,3322796,6.43
3645,達邁,71268,62907,54382,13.29,31.05,600596,323186,85.83
3653,健策,269688,336314,178403,-19.81,51.16,2152072,1232499,74.61
3679,新至陞,240375,258461,230684,-6.99,4.2,1666213,1084588,53.62
5469,瀚宇博德,190256,189155,193107,0.58,-1.47,1426056,1313878,8.53
6108,競國實業,216587,206689,195698,4.78,10.67,1661913,1211269,37.2
6115,鎰勝,512682,475740,473753,7.76,8.21,3916493,3028209,29.33
6133,金橋科技,77166,78050,65322,-1.13,18.13,610488,486211,25.56
6141,柏承科技,101302,97390,76018,4.01,33.26,743422,511981,45.2
6153,嘉聯益,547229,552561,703826,-0.96,-22.24,3942586,4259827,-7.44
6155,鈞寶,52255,51243,67736,1.97,-22.85,417968,403319,3.63
6165,捷泰精密,59211,55904,76782,5.91,-22.88,460897,571462,-19.34
6191,精成科技,2411803,2530899,2636134,-4.7,-8.5,18299280,17068388,7.21
6205,詮欣,138273,136286,106806,1.45,29.46,1063692,988969,7.55
6213,聯茂,426478,480588,296927,-11.25,43.63,3499871,2478119,41.23
6224,聚鼎,122379,127568,95594,-4.06,28.01,881493,558954,57.7
6251,定穎電子,881177,1033171,878877,-14.71,0.26,7815382,5887935,32.73
6269,台郡科技,408673,399532,284618,2.28,43.58,2714432,1688228,60.78
6282,康舒,1935444,1928466,1388818,0.36,39.35,13147237,9439970,39.27
8039,台虹科技,496008,473586,385720,4.73,28.59,3453185,2344365,47.29
8046,南電,2993202,3180307,2619656,-5.88,14.25,23249466,16348609,42.21
8103,瀚荃,139228,148172,83428,-6.03,66.88,967271,567487,70.44
8163,達方電子,1082638,1211293,1050936,-10.62,3.01,8845789,7041610,25.62
8213,志超,1186488,1417546,1108373,-16.29,7.04,9799521,6968101,40.63
8249,菱光科技,533837,498270,458091,7.13,16.53,3688606,2558805,44.15
2347,聯強國際,4509629,4218209,3950804,6.9,14.14,30898779,26480510,16.68
2348,海悅,27782,27866,31777,-0.3,-12.57,254768,187858,35.61
2359,所羅門,572741,489124,317638,17.09,80.31,3347394,2583120,29.58
2414,精技電腦,1333488,1214096,1287946,9.83,3.53,9574494,7921879,20.86
2430,燦坤實業,2287153,3007196,2198744,-23.94,4.02,18806577,18647466,0.85
2459,敦吉,530790,594184,566672,-10.66,-6.33,4487198,3580809,25.31
3010,華立,1652319,1510065,1200413,9.42,37.64,11947458,7793682,53.29
3028,增你強,1901188,2230854,1589280,-14.77,19.62,16676897,10862497,53.52
3033,威健,1686075,1597713,1050255,5.53,60.53,11834416,8325306,42.14
3036,文曄科技,5047181,4966574,3980337,1.62,26.8,36426571,26324684,38.37
3040,遠見,24181,19240,22392,25.68,7.98,154132,150830,2.18
3048,益登,3440960,3217187,2875188,6.95,19.67,24212144,17923638,35.08
3055,蔚華科技,335821,463796,233335,-27.59,43.92,3636448,1450792,150.65
3209,全科,857226,852427,596772,0.56,43.64,6210009,3802748,63.3
3312,弘憶國際,880953,1176561,1030726,-25.12,-14.53,7600173,6759950,12.42
3315,宣昶,551585,604118,725361,-8.69,-23.95,5187925,4409237,17.66
3702,大聯大,419416,440608,404651,-4.8,3.64,3762879,2260625,66.45
5434,崇越科技,1059444,1054888,761161,0.43,39.18,7507285,5344527,40.46
6189,豐藝電子,1708066,1719083,1673924,-0.64,2.03,12910854,10095014,27.89
6281,全國電,1036731,1552493,1082421,-33.22,-4.22,8567875,8582983,-0.17
8070,長華電材,1071797,1182093,1001539,-9.33,7.01,8779935,6186641,41.91
8112,至上電子,2237797,2472637,1906731,-9.49,17.36,22774305,14856758,53.29
2427,三商電腦,139562,188145,107354,-25.82,30.0,952248,802203,18.7
2453,凌群,185201,223720,202736,-17.21,-8.64,1927040,1366108,41.06
2468,華經,114183,98955,144228,15.38,-20.83,1009040,1095400,-7.88
2471,資通,54580,41933,46687,30.16,16.9,451064,395228,14.12
2480,敦陽科技,300938,373143,314988,-19.35,-4.46,2441511,2264639,7.81
3021,衛展資訊,43396,31551,39651,37.54,9.44,318860,346609,-8.0
3029,零壹科技,328186,362649,247408,-9.5,32.64,2183660,1696223,28.73
3130,一零四,92601,94165,75812,-1.66,22.14,679006,518361,30.99
5203,訊連,131288,135006,209752,-2.75,-37.4,1702263,1548670,9.91
6112,聚碩,334569,350109,270200,-4.43,23.82,2651788,1915563,38.43
6183,關貿,81526,91710,72572,-11.1,12.33,629046,546231,15.16
6214,精誠資訊,664541,649116,632260,2.37,5.1,5659384,5447126,3.89
2312,金寶電子,3506383,2310695,1932378,51.74,81.45,16722948,15720459,6.37
2317,鴻海,214805140,196166111,108244290,9.5,98.44,1340279640,828486757,61.77
2354,鴻準,7734600,3051270,6660208,153.48,16.13,55466081,67860584,-18.26
2360,致茂電子,569050,616456,338468,-7.69,68.12,3859338,1983137,94.6
2371,大同,3357218,3505391,2563820,-4.22,30.94,26071420,19636736,32.76
2373,震旦行,230555,229462,217451,0.47,6.02,1720664,1689917,1.81
2390,云辰,140618,102197,86829,37.59,61.94,638744,509612,25.33
2404,漢唐,627786,757585,120125,-17.13,422.61,4819577,1876470,156.84
2423,固緯,122960,136990,133594,-10.24,-7.95,930191,721994,28.83
2433,互盛電,108821,115489,103420,-5.77,5.22,880697,812256,8.42
2461,光群雷射,37560,45725,39506,-17.85,-4.92,346224,280450,23.45
2464,盟立,457848,456250,251720,0.35,81.88,3243726,1943285,66.91
2477,美隆電,329167,384068,335867,-14.29,-1.99,2337208,1702430,37.28
2482,連宇,93170,92875,69901,0.31,33.28,589196,624139,-5.59
2488,漢平,150605,134408,104175,12.05,44.56,924717,795943,16.17
2495,普安,141387,162833,140659,-13.17,0.51,1402299,1406474,-0.29
2497,怡利電子,54829,62812,65154,-12.7,-15.84,493008,284186,73.48
3018,同開科技,23227,23239,14671,-0.05,58.31,357343,138836,157.38
3030,德律科技,432598,308395,176595,40.27,144.96,2558585,874980,192.41
3043,科風,734518,651777,208377,12.69,252.49,3769925,1570563,140.03
3052,夆典,232421,157058,239863,47.98,-3.1,1620357,1891200,-14.32
