公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
2497,怡利電子,78728,99505,69386,-20.88,13.46,671240,448395,49.69
3018,同開科技,11222,185590,11512,-93.95,-2.51,554155,157842,251.08
3030,德律科技,175643,201259,103580,-12.72,69.57,2935487,1082587,171.15
3043,科風,612725,738193,247633,-16.99,147.43,5117223,2050422,149.56
3052,夆典,117816,138296,143170,-14.8,-17.7,1876469,2308205,-18.7
3305,昇貿科技,304768,260718,231162,16.89,31.84,2754045,2143280,28.49
3450,聯鈞,217555,242450,147362,-10.26,47.63,2082661,914766,127.67
3518,柏騰科技,7898,15592,19562,-49.34,-59.62,445664,406752,9.56
3617,碩天科技,343023,437787,263032,-21.64,30.41,2947388,2680769,9.94
6139,亞翔工程,218996,525127,250800,-58.29,-12.68,3978591,2874498,38.4
6192,巨路國際,395682,342798,385451,15.42,2.65,3496073,3452369,1.26
6196,帆宣科技,863595,735065,532019,17.48,62.32,5456460,3465093,57.46
6197,佳必琪,259751,275011,274595,-5.54,-5.4,2877263,2599069,10.7
6201,亞弘電,315943,403606,393519,-21.71,-19.71,3392461,3063470,10.73
6215,和椿科技,96461,94090,60507,2.51,59.42,1103225,764671,44.27
8021,尖點,108079,102164,90928,5.78,18.86,1022276,769799,32.79
8201,無敵,217803,212708,266180,2.39,-18.17,2094988,2313718,-9.45
合計,合計,1066636065,1135843737,929020254,-6.09,14.81,9780526898,7257462332,34.76
