公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
3035,智原,466617,451772,550039,3.28,-15.16,3581797,4195871,-14.63
3041,揚智,284404,257800,327371,10.31,-13.12,2168059,2962030,-26.8
3054,萬國科技,248233,182596,60679,35.94,309.09,998772,597348,67.2
3094,聯傑國際,28424,34362,49059,-17.28,-42.06,246241,373929,-34.14
3189,景碩科技,1524425,1484842,1322495,2.66,15.26,10883631,9466329,14.97
3257,虹冠電,48392,48065,48100,0.68,0.6,373159,371527,0.43
3443,創意電子,891421,632240,888819,40.99,0.29,5756639,6595067,-12.71
3474,華亞科,3083773,2977899,3205313,3.55,-3.79,25804821,29141883,-11.45
3519,綠能,1508380,1466686,1534913,2.84,-1.72,14674452,10059364,45.87
3532,台勝科,605038,714734,930689,-15.34,-34.99,6133147,6559164,-6.49
3545,旭曜,355250,312262,537222,13.76,-33.87,2907385,3701051,-21.44
3559,全智科,87559,85768,97011,2.08,-9.74,703094,720879,-2.46
3579,尚志,49389,48277,60452,2.3,-18.3,471095,485862,-3.03
3588,通嘉,88664,84405,105232,5.04,-15.74,677014,880026,-23.06
3598,奕力,1046258,677770,566612,54.36,84.65,5383471,3563595,51.06
3686,達能,318277,288253,284240,10.41,11.97,3324065,1887920,76.07
4919,新唐科技,621997,662727,692571,-6.14,-10.19,5019545,5522456,-9.1
4952,凌通科技,320893,334705,364814,-4.12,-12.03,2463635,2651688,-7.09
5305,敦南科技,628946,704179,811630,-10.68,-22.5,4913346,6391479,-23.12
5471,松翰科技,272776,284358,379316,-4.07,-28.08,2462134,2950716,-16.55
6145,勁永國際,382925,441199,1111318,-13.2,-65.54,4348318,14454963,-69.91
6202,盛群,276835,282026,367409,-1.84,-24.65,2344248,2731008,-14.16
6239,力成,3113203,3163296,3180955,-1.58,-2.12,25435044,23930502,6.28
6243,迅杰,70057,71815,88797,-2.44,-21.1,677753,944190,-28.21
6257,矽格,382544,375245,423395,1.94,-9.64,2924591,3170484,-7.75
6271,同欣電子,555808,491460,641048,13.09,-13.29,4124585,3804081,8.42
6286,立錡,928183,944152,1077259,-1.69,-13.83,7300743,7982785,-8.54
8016,矽創電子,381906,368841,440870,3.54,-13.37,2910132,3644058,-20.14
8081,致新,411680,378162,408894,8.86,0.68,3318408,3399757,-2.39
8110,華東,660303,703330,660114,-6.11,0.02,5406333,4778472,13.13
8131,福懋科技,837633,1006109,952028,-16.74,-12.01,8204611,7740997,5.98
8261,富鼎,284522,247624,345532,14.9,-17.65,2062359,2448064,-15.75
8271,宇瞻科技,724064,742237,1072375,-2.44,-32.48,5915525,9092127,-34.93
2301,光寶科技,8364462,9054610,8575872,-7.62,-2.46,65218078,68309012,-4.52
2305,全友電腦,11572,15447,14962,-25.08,-22.65,105779,127036,-16.73
2315,神達電腦,2772358,2948742,3858235,-5.98,-28.14,22917149,34211354,-33.01
2324,仁寶電腦,54353570,55639140,65647541,-2.31,-17.2,441001597,558490979,-21.03
2331,精英,4037788,4786790,4493488,-15.64,-10.14,39570409,31408815,25.98
2352,佳世達,5821504,5658857,5346720,2.87,8.87,43397864,38935156,11.46
2353,宏��,31617182,30679762,52758192,3.05,-40.07,260537662,350792851,-25.72
2356,英業達,24984605,33102602,28935035,-24.52,-13.65,218027251,229684281,-5.07
2357,華碩,33267044,31855952,26204728,4.42,26.95,200716361,194468893,3.21
2358,美格,25049,20660,88078,21.24,-71.56,368796,555259,-33.58
2361,鴻友科技,128542,63601,108462,102.1,18.51,671318,509565,31.74
2362,藍天,962421,962113,1011131,0.03,-4.81,7469650,7412059,0.77
2364,倫飛電腦,129107,148957,122591,-13.32,5.31,1211497,1199997,0.95
2365,昆盈企業,630325,612503,794653,2.9,-20.67,5239920,5980838,-12.38
2376,技嘉,3841317,3762030,3756265,2.1,2.26,30416925,31339606,-2.94
2377,微星科技,6201020,5637382,6506443,9.99,-4.69,51761635,56176294,-7.85
2380,虹光精密,223309,183413,260124,21.75,-14.15,1873875,2013355,-6.92
2382,廣達,92597723,84462498,85257478,9.63,8.6,677427753,688169326,-1.56
2385,群光電子,1564968,1484320,1645436,5.43,-4.89,11227998,12107959,-7.26
2387,精元電腦,119317,152911,167417,-21.96,-28.73,1243521,1327882,-6.35
2395,研華,1472103,1609194,1546786,-8.51,-4.82,12579273,10389616,21.07
2397,友通資訊,140881,146607,138034,-3.9,2.06,1018149,1020265,-0.2
2399,映泰,592436,621259,509308,-4.63,16.32,4949089,4575097,8.17
2405,浩鑫,166461,143101,434808,16.32,-61.71,1734144,1723711,0.6
2417,圓剛,212754,138621,363241,53.47,-41.42,1239149,2046414,-39.44
2424,隴華電子,2795,4090,41057,-31.66,-93.19,89374,116691,-23.4
2438,英誌企業,15361,6780,11761,126.56,30.6,91581,92388,-0.87
2442,新美齊,64628,45502,416231,42.03,-84.47,296954,4358116,-93.18
2465,麗臺科技,181384,191222,251379,-5.14,-27.84,1555227,1980467,-21.47
2474,可成科技,1932457,1491837,141253,29.53,1268.08,9148716,893076,924.4
3002,歐格電子,43214,24352,54706,77.45,-21.0,268661,463982,-42.09
3005,神基科技,427448,381022,527328,12.18,-18.94,3140409,3434410,-8.56
3013,晟銘電子,247792,245670,238587,0.86,3.85,2083702,2655200,-21.52
3017,奇鋐科技,793555,812742,991881,-2.36,-19.99,6461034,8386223,-22.95
3022,威達電,293045,329520,592438,-11.06,-50.53,3906776,2965383,31.74
3046,建��,161475,135762,178691,18.93,-9.63,1225552,1340029,-8.54
3057,喬鼎資訊,122633,121641,164622,0.81,-25.5,789292,919492,-14.15
3060,銘異,599025,581047,490735,3.09,22.06,3878826,4368538,-11.2
3231,緯創,46602779,47087454,44872932,-1.02,3.85,352599992,353464255,-0.24
3494,誠研科技,241052,147933,191240,62.94,26.04,1207150,1142039,5.7
3515,華擎,1062359,843166,796221,25.99,33.42,7317014,6066701,20.6
3701,大眾投控,1843,1841,4049,0.1,-54.48,20125,151844,-86.74
4915,致伸,4495556,3760801,2840739,19.53,58.25,26295286,21219488,23.92
4938,和碩,32951352,37848996,23678302,-12.93,39.16,213455515,204185881,4.53
6117,迎廣科技,260349,216463,167466,20.27,55.46,1958309,1913996,2.31
6128,上福全球,105386,98581,145356,6.9,-27.49,975853,1184466,-17.61
6166,凌華科技,297558,328214,363337,-9.34,-18.1,2596577,2291060,13.33
6172,互億科技,5698,16297,27459,-65.03,-79.24,191569,396389,-51.67
6206,飛捷,244535,241981,341654,1.05,-28.42,2058687,2139219,-3.76
6230,超眾,217617,258929,271786,-15.95,-19.93,1792392,2080269,-13.83
6235,華孚科技,10564,9629,15410,9.71,-31.44,106717,122917,-13.17
6277,宏正科,304788,216063,241329,41.06,26.29,1912754,1853137,3.21
8008,建興電,4410097,4138736,3271247,6.55,34.81,31118216,28196873,10.36
8114,振樺電子,188571,163601,164976,15.26,14.3,1272973,1307707,-2.65
8210,勤誠興業,192183,179097,205755,7.3,-6.59,1493597,1538138,-2.89
9912,偉聯,34247,41480,44952,-17.43,-23.81,331153,347188,-4.61
2323,中環,1715092,1653062,1484400,3.75,15.54,11390031,11779074,-3.3
2340,光磊,568826,607615,745920,-6.38,-23.74,4974503,5094798,-2.36
2349,錸德科技,1408222,1347205,1437761,4.52,-2.05,9432595,10938431,-13.76
2374,佳能,4670647,3203786,4199281,45.78,11.22,29167037,33197985,-12.14
2384,勝華科技,8793548,8381296,6024036,4.91,45.97,59492598,30513377,94.97
2393,億光電子,1351246,1344107,1631791,0.53,-17.19,10918724,11403310,-4.24
2406,國碩科技,220297,233392,85974,-5.61,156.23,1565050,885032,76.83
2409,友達,31284018,31147067,41683700,0.43,-24.94,244114058,307150667,-20.52
2426,鼎元,233255,266686,343167,-12.53,-32.02,2207174,2558048,-13.71
2443,新利虹,37398,53587,107723,-30.21,-65.28,489987,1032393,-52.53
2448,晶電,1397030,1458925,1935027,-4.24,-27.8,12635335,13111583,-3.63
2466,冠西電,100511,92947,111331,8.13,-9.71,773836,828577,-6.6
2475,華映,4700103,4176843,5810214,12.52,-19.1,38359903,50859151,-24.57
2486,一詮精密,260445,256575,366469,1.5,-28.93,2273166,3038826,-25.19
2489,瑞軒,2224305,2413943,4525568,-7.85,-50.85,26487249,37365648,-29.11
2491,吉祥全,25739,25717,26839,0.08,-4.09,206606,193902,6.55
2499,東貝光電,510027,513115,669946,-0.6,-23.87,4374188,4623567,-5.39
3008,大立光,1489320,1356497,804918,9.79,85.02,9463035,5744465,64.73
3019,亞洲光學,425028,383630,347063,10.79,22.46,2968405,2214712,34.03
3024,憶聲電子,1188,29106,130081,-95.91,-99.08,216430,653122,-66.86
3031,佰鴻工業,360151,334107,489426,7.79,-26.41,2866398,3514071,-18.43
3038,全台,270354,294540,382382,-8.21,-29.29,2774836,2479657,11.9
3049,和鑫,624175,802845,573206,-22.25,8.89,5126251,3781682,35.55
3050,鈺德科技,84528,83312,78714,1.45,7.38,693102,736158,-5.84
3051,力特光電,274412,333958,442211,-17.83,-37.94,2658401,3984615,-33.28
3059,華晶科技,2327941,2067633,2506722,12.58,-7.13,16429127,16303045,0.77
3061,璨圓光電,383814,334941,500543,14.59,-23.32,2936392,3132845,-6.27
3149,正達國際,745365,660872,244975,12.78,204.26,4525704,1328841,240.57
3356,奇偶科技,127877,97243,97451,31.5,31.22,952252,792386,20.17
3383,新世紀,401662,463499,302456,-13.34,32.8,3219932,1671820,92.6
3406,玉晶光,800212,639023,306935,25.22,160.71,4568923,975172,368.52
3454,晶睿,251780,263961,140780,-4.61,78.84,1747481,1072822,62.88
3481,群創光電,41034916,40043786,44735254,2.47,-8.27,320852838,300345236,6.82
3504,揚明光學,411474,349570,541469,17.7,-24.0,3086806,3454193,-10.63
3514,昱晶能源,1558535,1570943,2588831,-0.78,-39.79,13097023,17566147,-25.44
3535,晶彩科,2961,52836,157548,-94.39,-98.12,333621,578821,-42.36
3536,誠創科技,18909,93434,37231,-79.76,-49.21,502256,531520,-5.5
3557,嘉威光電,107980,77785,124607,38.81,-13.34,865504,1286032,-32.69
3561,昇陽科,997886,1070130,1164287,-6.75,-14.29,9973591,5687084,75.37
3573,穎台,343921,338483,352068,1.6,-2.31,2792992,2871039,-2.71
3576,新日光,1768113,1652921,2004920,6.96,-11.81,15801487,11254943,40.39
3584,介面光電,704305,701245,544081,0.43,29.44,4184258,3139565,33.27
3591,艾笛森,190431,192529,290651,-1.08,-34.48,1719485,2059136,-16.49
3593,力銘,212049,219435,419505,-3.36,-49.45,1928282,2874637,-32.92
3599,旺能,818429,1032406,1018664,-20.72,-19.65,7563936,5337645,41.7
3622,洋華,1648305,1575949,1655264,4.59,-0.42,10841014,10833141,0.07
3669,圓展,136290,158902,104380,-14.23,30.57,1264410,1864527,-32.18
3698,隆達,844697,721760,911324,17.03,-7.31,5608360,5527852,1.45
4934,太極能源,369009,327331,435425,12.73,-15.25,3027604,2606395,16.16
4942,嘉彰,117876,96240,153570,22.48,-23.24,808474,1130398,-28.47
4956,光鋐,121085,120023,82078,0.88,47.52,858884,577038,48.84
4960,奇美材料,1451391,1665745,1337436,-12.86,8.52,11710508,10742063,9.01
4976,佳凌,124422,110572,69443,12.52,79.17,830538,436025,90.47
5234,達興,265912,253806,210243,4.76,26.47,1968639,1782940,10.41
5484,慧友電子,180121,218568,177118,-17.59,1.69,1178007,1378432,-14.54
6116,彩晶,3219776,3401649,4108984,-5.34,-21.64,28695424,40772873,-29.62
6120,輔祥,2036508,1956055,2182720,4.11,-6.69,13558202,15215957,-10.89
6131,悠克電子,142098,153209,169726,-7.25,-16.27,989552,1036180,-4.49
6164,華興電子,93864,100454,99197,-6.56,-5.37,801352,999238,-19.8
6168,宏齊科技,307360,279752,391515,9.86,-21.49,2614150,2521513,3.67
6176,瑞儀光電,191241,210053,342507,-8.95,-44.16,2284171,2680651,-14.79
6209,今國光學,391115,341679,242277,14.46,61.43,2317780,1693480,36.86
6225,天瀚,42320,53221,85488,-20.48,-50.49,387664,619601,-37.43
6226,光鼎電子,62471,59577,71869,4.85,-13.07,488685,601184,-18.71
6278,台表科,404993,441335,538175,-8.23,-24.74,2831343,3539167,-19.99
6289,華上光電,50756,71574,90881,-29.08,-44.15,636962,824095,-22.7
8072,陞泰,263541,276984,253033,-4.85,4.15,2128755,1928410,10.38
8105,凌巨,1434327,1342802,1144570,6.81,25.31,9631987,8817551,9.23
8215,明基材料,1183016,1478051,1543820,-19.96,-23.37,12795853,11796159,8.47
2314,台揚科技,406446,409753,694503,-0.8,-41.47,4320861,5055873,-14.53
2321,東訊,779282,740689,508599,5.21,53.22,5245951,4461150,17.59
2332,友訊科技,310630,278550,262496,11.51,18.33,2196725,2123458,3.45
2345,智邦科技,1934435,1218162,1803722,58.79,7.24,11109817,12218413,-9.07
2402,毅嘉科技,433752,303137,344208,43.08,26.01,2007628,1898795,5.73
2412,中華電,17323629,15962745,15512819,8.52,11.67,128815493,122643471,5.03
2419,仲琦,563440,415255,624174,35.68,-9.73,3166989,3914241,-19.09
2439,美律,444195,346449,563314,28.21,-21.14,3266542,4054448,-19.43
2444,友旺科技,157161,173165,183712,-9.24,-14.45,1263440,1516980,-16.71
2450,神腦,2563525,2445642,1639978,4.82,56.31,17207364,13047115,31.88
2455,全新,170716,187346,131772,-8.87,29.55,1533300,1130381,35.64
2485,兆赫電子,819997,811138,803382,1.09,2.06,6813709,5757339,18.34
2496,卓越成功,11218,12913,10269,-13.12,9.24,84026,79386,5.84
2498,宏達電,44149623,44028393,23385865,0.27,88.78,311856264,146067598,113.5
3025,星通,30506,33475,47583,-8.86,-35.88,399821,471671,-15.23
3027,盛達電業,151392,117571,149374,28.76,1.35,863514,1001863,-13.8
3045,台灣大,5211625,5145180,4882509,1.29,6.74,40660094,38616845,5.29
3047,訊舟科技,236363,223456,224498,5.77,5.28,2170985,2141414,1.38
3062,建漢科技,945796,905393,829641,4.46,14.0,9009154,8394327,7.32
3311,閎暉,687670,579567,571460,18.65,20.33,4159672,3651321,13.92
3380,明泰科技,2227443,1925180,2336534,15.7,-4.66,15349560,15618775,-1.72
3419,譁裕實業,129485,121139,132010,6.88,-1.91,952021,1060322,-10.21
3596,智易科技,1159772,1043769,1353615,11.11,-14.32,9979702,10844966,-7.97
3694,海華科技,657306,620180,485239,5.98,35.46,4140067,4385961,-5.6
3704,合勤控,18923,-45709,-16611,141.39,213.91,1062228,-16611,6494.72
4904,遠傳,5359870,5419358,4915060,-1.09,9.04,40651686,38366674,5.95
4906,正文,2558564,2293527,2008446,11.55,27.39,17351119,11908922,45.69
5388,中磊電子,977419,993494,661987,-1.61,47.64,7012077,4880495,43.67
6136,富爾特,86972,73372,73880,18.53,17.72,657793,600833,9.48
6142,友勁科技,1201965,945868,1202969,27.07,-0.08,7889947,9502385,-16.96
6152,百一電子,759274,688718,901132,10.24,-15.74,5702794,5009730,13.83
6216,居易,62777,74886,68984,-16.16,-8.99,527433,545115,-3.24
6283,淳安電子,19688,32312,71070,-39.06,-72.29,226168,537322,-57.9
6285,啟�眲鴔�,2747829,2468280,2214241,11.32,24.09,19821192,13633762,45.38
8011,台通,242349,202863,173864,19.46,39.38,1275597,1208663,5.53
8078,華寶通訊,738040,456552,920644,61.65,-19.83,6761436,8664814,-21.96
8101,華冠通訊,2923048,2630914,1787009,11.1,63.57,16946400,8763986,93.36
1471,首利,609996,523104,721705,16.61,-15.47,4335592,5821745,-25.52
1582,信錦,115269,115748,149602,-0.41,-22.94,971567,786174,23.58
2059,川湖,159563,145547,150188,9.62,6.24,1169309,1330177,-12.09
2308,台達電,3214162,2876030,3456673,11.75,-7.01,21844706,21444413,1.86
2313,華通,1771260,1530092,1596927,15.76,10.91,12303519,11102015,10.82
2316,楠梓電,332703,367991,385009,-9.58,-13.58,2508287,2719066,-7.75
2327,國巨,892847,949273,1208328,-5.94,-26.1,7929393,8280854,-4.24
2328,廣宇,521365,463142,581058,12.57,-10.27,3285111,3809408,-13.76
2355,敬鵬,1117237,1028925,1255453,8.58,-11.0,8410022,8653896,-2.81
2367,燿華,1023234,869358,766508,17.69,33.49,7436318,5883538,26.39
2368,金像電,1112633,1023385,1108554,8.72,0.36,9130996,8437879,8.21
2375,智寶,23161,35023,29409,-33.86,-21.24,270456,248639,8.77
2383,台光電子,458185,431687,412298,6.13,11.12,3352704,3026584,10.77
2392,正崴,5643415,5412445,4649736,4.26,21.37,36715734,26055721,40.91
2413,環科,234111,218208,284133,7.28,-17.6,1969414,2425471,-18.8
2415,錩新,89797,67668,83943,32.7,6.97,546720,573078,-4.59
2420,新巨,277766,270853,287159,2.55,-3.27,2317076,2279295,1.65
2421,建準電機,459406,505775,528088,-9.16,-13.0,3653838,3860135,-5.34
2428,興勤電子,224390,227181,261390,-1.22,-14.15,1697306,1802591,-5.84
2429,銘旺科,12361,48229,46026,-74.37,-73.14,320680,465072,-31.04
2431,聯昌電子,168958,122825,275506,37.55,-38.67,1220988,2418076,-49.5
2437,旺詮,82223,78950,148846,4.14,-44.75,699496,854097,-18.1
2440,太空梭,182671,177447,174261,2.94,4.82,1341437,1441325,-6.93
2456,奇力新,187390,179621,192260,4.32,-2.53,1452643,1432792,1.38
2457,飛宏科技,942485,850930,1652116,10.75,-42.95,8987350,9382929,-4.21
2460,建通精密,157554,185658,181821,-15.13,-13.34,1237809,1581822,-21.74
2462,良得電,436478,388448,341388,12.36,27.85,2914642,2500472,16.56
2467,志聖工業,260292,338654,313151,-23.13,-16.87,2399989,1795842,33.64
2472,立隆電子,448070,425632,415174,5.27,7.92,3084451,2878176,7.16
2476,鉅祥,136896,127675,132213,7.22,3.54,938172,1111671,-15.6
2478,大毅,197487,154517,239264,27.8,-17.46,1621485,1697480,-4.47
2483,百容,117478,125286,126204,-6.23,-6.91,905631,905309,0.03
2484,希華,193033,191459,222754,0.82,-13.34,1494376,1497366,-0.19
2492,華新科,605400,608786,761761,-0.55,-20.52,5137656,5969803,-13.93
2493,揚博科技,224517,216198,162626,3.84,38.05,1614030,1168677,38.1
3003,健和興,229472,212495,211163,7.98,8.67,1549672,1343085,15.38
3011,今皓,53964,81698,71390,-33.94,-24.4,468197,552699,-15.28
3015,全漢,1416675,1394196,1497180,1.61,-5.37,9877793,10838276,-8.86
3023,信邦電子,156405,167347,208571,-6.53,-25.01,1358435,1598412,-15.01
3026,禾伸堂,1043452,1057711,1014038,-1.34,2.9,8816086,8087271,9.01
3032,偉訓科技,157654,125379,198964,25.74,-20.76,1334148,1553913,-14.14
3037,欣興電子,4621982,4137192,4438623,11.71,4.13,32704694,32663793,0.12
3042,晶技,773636,701681,693050,10.25,11.62,5790397,5137213,12.71
3044,健鼎科技,351660,323484,457429,8.71,-23.12,2908246,3171135,-8.29
3058,立德電子,495886,444222,516256,11.63,-3.94,3566603,3299668,8.08
3090,日電貿,145170,168505,202460,-13.84,-28.29,1504474,1738021,-13.43
3229,晟鈦,74258,74419,84754,-0.21,-12.38,607708,674982,-9.96
3296,勝德國際,250658,264168,404931,-5.11,-38.09,1880524,2688443,-30.05
3308,聯德電子,249390,220525,290156,13.08,-14.04,2016312,2450607,-17.72
3376,新日興,235831,207928,201800,13.41,16.86,1699228,1868746,-9.07
3432,台端,51684,54777,98077,-5.64,-47.3,503293,1025173,-50.9
3501,維熹科技,392606,359678,368134,9.15,6.64,2736685,3025868,-9.55
3533,嘉澤端子,559421,514259,521864,8.78,7.19,4424552,4032074,9.73
3550,聯穎,174222,174352,244203,-0.07,-28.65,1440732,1706409,-15.56
3605,宏致,202283,263916,203670,-23.35,-0.68,1852588,1799581,2.94
3607,谷崧,523179,451683,543652,15.82,-3.76,3587052,3536588,1.42
3645,達邁,74630,81332,71268,-8.24,4.71,623371,600596,3.79
3653,健策,335483,316040,269688,6.15,24.39,2434202,2152072,13.1
3679,新至陞,237570,289635,240375,-17.97,-1.16,1985387,1666214,19.15
5469,瀚宇博德,209510,219713,190256,-4.64,10.12,1547415,1426056,8.51
6108,競國實業,203655,240990,216587,-15.49,-5.97,1843846,1661913,10.94
6115,鎰勝,594394,539102,512682,10.25,15.93,4005917,3916493,2.28
6133,金橋科技,129182,126895,77166,1.8,67.4,759400,610488,24.39
6141,柏承科技,85790,82522,101302,3.96,-15.31,667472,743422,-10.21
6153,嘉聯益,820701,722231,547229,13.63,49.97,5238032,3942586,32.85
6155,鈞寶,53269,46021,52255,15.74,1.94,412233,417968,-1.37
6165,捷泰精密,47855,34201,59211,39.92,-19.17,319353,460897,-30.71
6191,精成科技,2362219,2030023,2411803,16.36,-2.05,18583084,18299280,1.55
6205,詮欣,140162,133497,138273,4.99,1.36,1049667,1063692,-1.31
6213,聯茂,487580,391769,426478,24.45,14.32,3381152,3499871,-3.39
6224,聚鼎,115490,113425,122379,1.82,-5.62,937543,881493,6.35
6251,定穎電子,858631,838012,881177,2.46,-2.55,6817048,7815382,-12.77
6269,台郡科技,652751,527461,408673,23.75,59.72,4127171,2714432,52.04
6282,康舒,1886307,1769710,1935444,6.58,-2.53,13125119,13147237,-0.16
8039,台虹科技,450663,392270,496008,14.88,-9.14,3007752,3453185,-12.89
8046,南電,3736009,3429348,2993202,8.94,24.81,24957775,23249466,7.34
8103,瀚荃,115390,118784,139228,-2.85,-17.12,927256,967271,-4.13
8163,達方電子,1165595,1103610,1082638,5.61,7.66,8250388,8845789,-6.73
8213,志超,1381955,1224635,1186488,12.84,16.47,9743500,9799521,-0.57
8249,菱光科技,505806,455961,533837,10.93,-5.25,3448140,3688606,-6.51
2347,聯強國際,5199726,4779499,4509629,8.79,15.3,39038184,30898779,26.34
2348,海悅,15517,21960,27782,-29.33,-44.14,175061,254768,-31.28
2359,所羅門,316364,250144,572741,26.47,-44.76,2517365,3347394,-24.79
2414,精技電腦,1337061,1160299,1333488,15.23,0.26,8562091,9574494,-10.57
2430,燦坤實業,2476103,3358725,2287153,-26.27,8.26,19693309,18806577,4.71
2459,敦吉,693927,785754,530790,-11.68,30.73,4958555,4487198,10.5
3010,華立,1734163,1725127,1652319,0.52,4.95,15969959,11947458,33.66
3028,增你強,2243710,2183009,1901188,2.78,18.01,18912947,16676897,13.4
3033,威健,1566632,1733268,1686075,-9.61,-7.08,12623291,11834416,6.66
3036,文曄科技,5218904,4923796,5047181,5.99,3.4,41308734,36426571,13.4
3040,遠見,15009,11750,24181,27.73,-37.93,108206,154132,-29.79
3048,益登,2040729,1765986,3440960,15.55,-40.69,15452969,24212144,-36.17
3055,蔚華科技,258744,215537,335821,20.04,-22.95,2420449,3636448,-33.43
3209,全科,842153,780646,857226,7.87,-1.75,6251062,6210009,0.66
3312,弘憶國際,951221,999286,880953,-4.8,7.97,7899368,7600173,3.93
3315,宣昶,405568,444245,551585,-8.7,-26.47,3668533,5187925,-29.28
3702,大聯大,436652,456896,419416,-4.43,4.1,3875401,3762879,2.99
5434,崇越科技,1104174,1018415,1059444,8.42,4.22,9228168,7507285,22.92
6189,豐藝電子,1473095,1439786,1708066,2.31,-13.75,11864346,12910854,-8.1
6281,全國電,1082847,1388974,1036731,-22.03,4.44,8918102,8567875,4.08
8070,長華電材,862173,947986,1071797,-9.05,-19.55,7604237,8779935,-13.39
8112,至上電子,1719033,1807228,2237797,-4.88,-23.18,17744798,22774305,-22.08
2427,三商電腦,78581,108411,139562,-27.51,-43.69,995499,952248,4.54
2453,凌群,255187,145523,185201,75.35,37.78,1965476,1927040,1.99
2468,華經,132647,209531,114183,-36.69,16.17,986857,1009040,-2.19
2471,資通,60468,37771,54580,60.09,10.78,440834,451064,-2.26
2480,敦陽科技,331848,300249,300938,10.52,10.27,2712135,2441511,11.08
3021,衛展資訊,76039,58864,43396,29.17,75.22,363200,318860,13.9
3029,零壹科技,307807,370877,328186,-17.0,-6.2,2443225,2183660,11.88
3130,一零四,91676,92224,92601,-0.59,-0.99,720722,679006,6.14
5203,訊連,144204,126921,131288,13.61,9.83,1418852,1702263,-16.64
6112,聚碩,391714,415236,334569,-5.66,17.08,3326809,2651788,25.45
6183,關貿,75979,75848,81526,0.17,-6.8,604645,629046,-3.87
6214,精誠資訊,683804,713601,664541,-4.17,2.89,5929407,5659384,4.77
2312,金寶電子,3411945,1652052,3506383,106.52,-2.69,13128541,16722948,-21.49
2317,鴻海,214430246,229449899,214805140,-6.54,-0.17,1631794562,1340279640,21.75
2354,鴻準,3759574,3041871,7734600,23.59,-51.39,45795890,55466081,-17.43
2360,致茂電子,447037,466466,569050,-4.16,-21.44,4071838,3859338,5.5
2371,大同,3617577,3332520,3357218,8.55,7.75,26224428,26071420,0.58
2373,震旦行,244596,233352,230555,4.81,6.09,1883385,1720664,9.45
2390,云辰,62612,70624,140618,-11.34,-55.47,403267,638744,-36.86
2404,漢唐,1345907,744181,627786,80.85,114.38,6372864,4819577,32.22
2423,固緯,135481,140585,122960,-3.63,10.18,982657,930191,5.64
2433,互盛電,113977,115950,108821,-1.7,4.73,907474,880697,3.04
2461,光群雷射,25709,30260,37560,-15.03,-31.55,233191,346224,-32.64
2464,盟立,458449,512080,457848,-10.47,0.13,4255587,3243726,31.19
2477,美隆電,310788,263447,329167,17.96,-5.58,2273174,2337208,-2.73
2482,連宇,70481,63267,93170,11.4,-24.35,552952,589196,-6.15
