公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
3598,奕力,589128,729688,546845,-19.26,7.73,3113530,2117746,47.02
3686,達能,292822,595830,246040,-50.85,19.01,2452914,1094059,124.2
4919,新唐科技,723571,697583,762999,3.72,-5.16,3052092,3358731,-9.12
4952,凌通科技,403561,360141,402125,12.05,0.35,1441309,1386018,3.98
5305,敦南科技,668680,602443,800313,10.99,-16.44,2916837,3906299,-25.32
5471,松翰科技,402617,415656,376184,-3.13,7.02,1596866,1800447,-11.3
6145,勁永國際,489097,569473,1357527,-14.11,-63.97,3041849,10233934,-70.27
6202,盛群,339064,333764,391949,1.58,-13.49,1478660,1622992,-8.89
6239,力成,3208314,3227799,3026210,-0.6,6.01,15827775,14495601,9.19
6243,迅杰,71155,117426,123588,-39.4,-42.42,472834,645228,-26.71
6257,矽格,379473,359636,427755,5.51,-11.28,1805969,1894443,-4.67
6271,同欣電子,516049,507528,458838,1.67,12.46,2533510,2020968,25.36
6286,立錡,931639,953354,1007665,-2.27,-7.54,4526929,4822242,-6.12
8016,矽創電子,387129,391090,480061,-1.01,-19.35,1796640,2263795,-20.63
8081,致新,409781,476129,432053,-13.93,-5.15,2148158,2117687,1.43
8110,華東,701334,676694,616030,3.64,13.84,3338781,2823254,18.26
8131,福懋科技,1127814,1060778,968305,6.31,16.47,5213463,4796322,8.69
8261,富鼎,243555,255627,290320,-4.72,-16.1,1283354,1463862,-12.33
8271,宇瞻科技,608000,766682,935393,-20.69,-35.0,3649679,5814706,-37.23
2301,光寶科技,8182672,8223264,8747668,-0.49,-6.45,39351410,41808061,-5.87
2305,全友電腦,11754,9632,10769,22.03,9.14,67961,84840,-19.89
2315,神達電腦,3043145,2721781,4463925,11.8,-31.82,14269005,21683337,-34.19
2324,仁寶電腦,55178949,56404087,72748474,-2.17,-24.15,274443893,360698859,-23.91
2331,精英,5138014,6048758,4477391,-15.05,14.75,25405716,19407158,30.9
2352,佳世達,5319553,5283572,4787808,0.68,11.1,26363146,23887765,10.36
2353,宏��,35738911,28392131,50487841,25.87,-29.21,166300753,227354326,-26.85
2356,英業達,26309939,24198753,31935153,8.72,-17.61,127768528,133159156,-4.04
2357,華碩,24075267,24927802,21836777,-3.42,10.25,107333372,124568612,-13.83
2358,美格,17334,33989,65444,-49.0,-73.51,282249,330401,-14.57
2361,鴻友科技,85722,102748,42815,-16.57,100.21,391147,252593,54.85
2362,藍天,988749,971975,801961,1.72,23.29,4594376,4599200,-0.1
2364,倫飛電腦,140582,89945,175236,56.29,-19.77,716736,747390,-4.1
2365,昆盈企業,674230,684026,806845,-1.43,-16.43,3381923,3750405,-9.82
2376,技嘉,3117095,3682756,3044921,-15.35,2.37,19191223,20547987,-6.6
2377,微星科技,6035684,6366965,6052112,-5.2,-0.27,33197109,36290634,-8.52
2380,虹光精密,264732,200622,284817,31.95,-7.05,1253244,1238983,1.15
2382,廣達,84690403,87229686,90738229,-2.91,-6.66,414414686,422863018,-1.99
2385,群光電子,1482215,1267644,1641980,16.92,-9.73,6640634,7509075,-11.56
2387,精元電腦,181146,159920,160035,13.27,13.19,838992,735295,14.1
2395,研華,1622888,1583591,1405723,2.48,15.44,7662303,5882132,30.26
2397,友通資訊,107852,122665,123685,-12.07,-12.8,626285,585783,6.91
2399,映泰,566938,680541,572934,-16.69,-1.04,3092118,3015811,2.53
2405,浩鑫,201086,281527,134110,-28.57,49.94,1258439,821232,53.23
2417,圓剛,182184,107136,214379,70.04,-15.01,677256,1253895,-45.98
2424,隴華電子,4532,15942,4599,-71.57,-1.45,76809,35746,114.87
2438,英誌企業,11735,12703,11722,-7.62,0.11,51873,60157,-13.77
2442,新美齊,46642,25597,692431,82.21,-93.26,157216,2986742,-94.73
2465,麗臺科技,241329,215316,217671,12.08,10.86,1003493,1283965,-21.84
2474,可成科技,1354405,858807,105929,57.7,1178.59,4290570,441012,872.89
3002,歐格電子,30094,40569,67173,-25.82,-55.19,173496,299749,-42.11
3005,神基科技,437833,399820,442237,9.5,-0.99,1936615,2037375,-4.94
3013,晟銘電子,239843,259644,326575,-7.62,-26.55,1329953,1872590,-28.97
3017,奇鋐科技,657702,862477,1252695,-23.74,-47.49,4138025,5100437,-18.86
3022,威達電,612618,628131,400663,-2.46,52.9,3011402,1575979,91.08
3046,建��,163119,186015,187252,-12.3,-12.88,755773,780162,-3.12
3057,喬鼎資訊,61894,130964,110331,-52.73,-43.9,463073,505330,-8.36
3060,銘異,526683,405935,608248,29.74,-13.4,2232668,2915573,-23.42
3231,緯創,45190009,43045371,46768727,4.98,-3.37,207145811,213463950,-2.95
3494,誠研科技,137924,120051,139690,14.88,-1.26,650893,664673,-2.07
3515,華擎,759239,1105416,638310,-31.31,18.94,4483193,3814343,17.53
3701,大眾投控,1835,1858,4038,-1.23,-54.55,14603,167859,-91.3
4915,致伸,3191224,3572878,2484929,-10.68,28.42,15132032,12969247,16.67
4938,和碩,23148214,19751647,22718549,17.19,1.89,106433159,137476733,-22.58
6117,迎廣科技,293736,277389,329720,5.89,-10.91,1291230,1347194,-4.15
6128,上福全球,143098,121455,171556,17.81,-16.58,642044,724441,-11.37
6166,凌華科技,349040,350801,303545,-0.5,14.98,1598465,1280109,24.86
6172,互億科技,17121,36554,46657,-53.16,-63.3,140492,298907,-52.99
6206,飛捷,315005,302080,302256,4.27,4.21,1274888,1154520,10.42
6230,超眾,176267,258448,271981,-31.79,-35.19,1073150,1188092,-9.67
6235,華孚科技,9369,10442,2295,-10.27,308.23,64313,68507,-6.12
6277,宏正科,262587,244638,237847,7.33,10.4,1151054,1101549,4.49
8008,建興電,4266127,4185229,3497392,1.93,21.98,18814221,18322694,2.68
8114,振樺電子,205481,142742,209876,43.95,-2.09,695575,786043,-11.5
8210,勤誠興業,175976,204219,227517,-13.82,-22.65,894005,901634,-0.84
9912,偉聯,43537,38322,45545,13.6,-4.4,213174,209681,1.66
2323,中環,1559311,1455463,1563025,7.13,-0.23,6415372,7255061,-11.57
2340,光磊,664672,616202,640059,7.86,3.84,3145860,2910467,8.08
2349,錸德科技,1103279,1179045,1537898,-6.42,-28.26,5405440,6652524,-18.74
2374,佳能,3968323,3355201,4510076,18.27,-12.01,17947854,20527575,-12.56
2384,勝華科技,7099702,6842930,4329004,3.75,64.0,35153627,15013043,134.15
2393,億光電子,1574736,1421417,1432275,10.78,9.94,6733870,6440057,4.56
2406,國碩科技,169382,233646,133492,-27.5,26.88,905814,582881,55.4
2409,友達,32310905,31079829,41474227,3.96,-22.09,151680692,186727971,-18.76
2426,鼎元,305543,326743,335922,-6.48,-9.04,1441373,1453624,-0.84
2443,新利虹,29015,42729,118533,-32.09,-75.52,325621,662618,-50.85
2448,晶電,1908563,1692975,1746325,12.73,9.29,8049153,7422638,8.44
2466,冠西電,101932,101084,104107,0.83,-2.08,480101,500974,-4.16
2475,華映,4792741,5538227,7072806,-13.46,-32.23,25177045,32354563,-22.18
2486,一詮精密,315676,292388,399269,7.96,-20.93,1493653,1810775,-17.51
2489,瑞軒,2732898,2742045,5300401,-0.33,-48.43,18937883,22359097,-15.3
2491,吉祥全,25706,25737,25687,-0.12,0.07,128569,121377,5.92
2499,東貝光電,620193,606376,701667,2.27,-11.61,2847896,2514585,13.25
3008,大立光,1275242,1174612,694591,8.56,83.59,5415327,3306375,63.78
3019,亞洲光學,456491,423422,335661,7.8,35.99,1784224,1180440,51.14
3024,憶聲電子,16242,23563,112160,-31.06,-85.51,130124,359808,-63.83
3031,佰鴻工業,384045,421444,522867,-8.87,-26.55,1832733,2020588,-9.29
3038,全台,337302,350659,281875,-3.8,19.66,1867160,1419783,31.51
3049,和鑫,851180,786064,535626,8.28,58.91,2878126,2194768,31.13
3050,鈺德科技,61871,83982,96455,-26.32,-35.85,443580,474809,-6.57
3051,力特光電,331181,313467,504687,5.65,-34.37,1783295,2561520,-30.38
3059,華晶科技,2383192,2166022,2150562,10.02,10.81,9899604,9463876,4.6
3061,璨圓光電,377103,374350,450987,0.73,-16.38,1856944,1571038,18.19
3149,正達國際,660199,573897,171637,15.03,284.64,2455053,621408,295.07
3356,奇偶科技,125707,109669,103295,14.62,21.69,569044,476117,19.51
3383,新世紀,443811,412247,210623,7.65,110.71,1893706,847997,123.31
3406,玉晶光,583480,688657,87035,-15.27,570.39,2589046,461693,460.77
3454,晶睿,258517,231509,144634,11.66,78.73,963487,632279,52.38
3481,群創光電,38939491,39414681,48851654,-1.2,-20.29,199995063,166107288,20.4
3504,揚明光學,371277,319121,421742,16.34,-11.96,1860092,1867057,-0.37
3514,昱晶能源,974718,1705745,2346126,-42.85,-58.45,8935610,10245162,-12.78
3535,晶彩科,85292,65094,21329,31.02,299.88,251884,201521,24.99
3536,誠創科技,115427,55863,67775,106.62,70.3,312053,393953,-20.78
3557,嘉威光電,115091,119798,143309,-3.92,-19.69,583126,878855,-33.64
3561,昇陽科,726056,1253767,638966,-42.09,13.62,6928388,2856308,142.56
3573,穎台,314806,324905,403350,-3.1,-21.95,1859754,1839924,1.07
3576,新日光,1748542,1601709,1489312,9.16,17.4,10608379,5850038,81.33
3584,介面光電,547054,527588,345827,3.68,58.18,2270133,1830871,23.99
3591,艾笛森,231065,249868,295595,-7.52,-21.83,1141842,1194130,-4.37
3593,力銘,189064,207668,299770,-8.95,-36.93,1324109,1795980,-26.27
3599,旺能,705403,782734,683727,-9.87,3.17,4883731,2634152,85.4
3622,洋華,1233331,1370797,1452812,-10.02,-15.1,6182801,6639680,-6.88
3669,圓展,170542,167445,250552,1.84,-31.93,752255,1388398,-45.81
3698,隆達,769064,780774,757102,-1.49,1.57,3292591,2665055,23.54
4934,太極能源,239199,370397,332878,-35.42,-28.14,2144544,1196612,79.21
4942,嘉彰,85467,82728,169135,3.31,-49.46,475472,646047,-26.4
4956,光鋐,113340,111110,81044,2.0,39.84,500640,331120,51.19
4960,奇美材料,1607797,1261201,1298457,27.48,23.82,7015712,6401797,9.58
4976,佳凌,97609,101981,56129,-4.28,73.9,490717,243823,101.25
5234,達興,258114,247016,231093,4.49,11.69,1228578,1116748,10.01
5484,慧友電子,168746,113782,189836,48.3,-11.1,607581,840599,-27.72
6116,彩晶,3941374,3897258,6007717,1.13,-34.39,18371027,26513538,-30.71
6120,輔祥,1975147,1328252,2173302,48.7,-9.11,7737726,8782666,-11.89
6131,悠克電子,125950,129628,119191,-2.83,5.67,559985,568531,-1.5
6164,華興電子,98035,126262,134026,-22.35,-26.85,500103,566895,-11.78
6168,宏齊科技,300498,390792,331613,-23.1,-9.38,1772093,1465899,20.88
6176,瑞儀光電,313918,291893,462637,7.54,-32.14,1680647,1524793,10.22
6209,今國光學,340205,242260,221353,40.42,53.69,1304547,974680,33.84
6225,天瀚,53917,35825,101457,50.5,-46.85,257012,432609,-40.59
6226,光鼎電子,66232,66206,85987,0.03,-22.97,304316,346451,-12.16
6278,台表科,275706,243585,424832,13.18,-35.1,1616918,2027131,-20.23
6289,華上光電,90812,95555,110148,-4.96,-17.55,424994,520147,-18.29
8072,陞泰,271963,268129,241688,1.42,12.52,1312391,1175816,11.61
8105,凌巨,1218298,1125480,1234943,8.24,-1.34,5627470,5353348,5.12
8215,明基材料,1801023,1782087,1312299,1.06,37.24,8541949,7552966,13.09
2314,台揚科技,519588,650215,650894,-20.08,-20.17,3034868,2977938,1.91
2321,東訊,645180,568721,795422,13.44,-18.88,2965876,2888301,2.68
2332,友訊科技,297174,283590,278079,4.79,6.86,1295712,1275005,1.62
2345,智邦科技,1446457,1159837,1707347,24.71,-15.28,6382411,7220610,-11.6
2402,毅嘉科技,224152,186630,220422,20.1,1.69,1063953,871219,22.12
2412,中華電,15580335,16017661,15230759,-2.73,2.29,79182156,76417482,3.61
2419,仲琦,231642,311917,534808,-25.73,-56.68,1860243,2116085,-12.09
2439,美律,423251,391456,482469,8.12,-12.27,2051691,2332296,-12.03
2444,友旺科技,162405,151809,182470,6.97,-10.99,796604,908727,-12.33
2450,神腦,1847843,1851272,1594997,-0.18,15.85,9897753,8077170,22.53
2455,全新,211213,209668,180166,0.73,17.23,1002297,719067,39.38
2485,兆赫電子,806409,859235,701579,-6.14,14.94,4301252,3488542,23.29
2496,卓越成功,16309,15075,13211,8.18,23.45,45485,51996,-12.52
2498,宏達電,40603199,37381094,18662576,8.61,117.56,179003242,74371780,140.68
3025,星通,46316,45663,43335,1.43,6.87,273154,264370,3.32
3027,盛達電業,119673,114700,131500,4.33,-8.99,476451,614352,-22.44
3045,台灣大,5069330,4936738,4946059,2.68,2.49,25258788,24025831,5.13
3047,訊舟科技,272051,295288,272572,-7.86,-0.19,1443303,1439056,0.29
3062,建漢科技,1353964,1494554,920349,-9.4,47.11,6118999,5604953,9.17
3311,閎暉,413423,320508,427466,28.98,-3.28,2356873,1871718,25.92
3380,明泰科技,1896121,1887020,2083750,0.48,-9.0,9068453,8763044,3.48
3419,譁裕實業,123858,117307,145796,5.58,-15.04,586157,724285,-19.07
3596,智易科技,1344056,1304123,1303791,3.06,3.08,6501685,6762438,-3.85
3694,海華科技,528624,556216,527477,-4.96,0.21,2329702,2789250,-16.47
3704,合勤控,116123,146847,0,-20.92,,916886,0,
4904,遠傳,5124994,4912255,4918223,4.33,4.2,24797236,23781008,4.27
4906,正文,2041999,2373977,1456862,-13.98,40.16,10306597,6547449,57.41
5388,中磊電子,901331,931445,578128,-3.23,55.9,4284900,2926140,46.43
6136,富爾特,75432,68956,68028,9.39,10.88,415279,373471,11.19
6142,友勁科技,934851,884274,1185580,5.71,-21.14,4624418,5847381,-20.91
6152,百一電子,819499,837749,756787,-2.17,8.28,3619694,2635639,37.33
6216,居易,62880,63796,77351,-1.43,-18.7,307061,336839,-8.84
6283,淳安電子,33776,37484,77432,-9.89,-56.37,155703,331704,-53.05
6285,啟�眲鴔�,2477704,2413896,1907167,2.64,29.91,12229717,7329512,66.85
8011,台通,156542,153758,178494,1.81,-12.29,640055,710621,-9.93
8078,華寶通訊,968522,943748,1025232,2.62,-5.53,4714042,5960661,-20.91
8101,華冠通訊,1982964,1916583,969250,3.46,104.58,8717604,4633764,88.13
1471,首利,493746,645679,830096,-23.53,-40.51,2727029,3450726,-20.97
1582,信錦,138390,92487,110516,49.63,25.22,609492,443119,37.54
2059,川湖,161862,140770,176629,14.98,-8.36,721377,840611,-14.18
2308,台達電,2820759,2690396,2693914,4.84,4.7,13202393,11728991,12.56
2313,華通,1549265,1484250,1528261,4.38,1.37,7467804,6566388,13.72
2316,楠梓電,302994,260525,370562,16.3,-18.23,1472671,1592536,-7.52
2327,國巨,1161325,1140209,1049659,1.85,10.63,5162883,4766005,8.32
2328,廣宇,343177,435505,495387,-21.2,-30.72,1907291,2213022,-13.81
2355,敬鵬,1075205,1026952,1110773,4.69,-3.2,5307167,5021587,5.68
2367,燿華,949228,940683,810967,0.9,17.04,4567690,3369954,35.54
2368,金像電,1332654,1297122,1075226,2.73,23.94,5838439,5159730,13.15
2375,智寶,47321,44941,39397,5.29,20.11,172811,123861,39.52
2383,台光電子,405976,405439,350400,0.13,15.86,2068378,1799804,14.92
2392,正崴,4474637,4476149,3345042,-0.03,33.76,20914827,13358283,56.56
2413,環科,260864,254918,301000,2.33,-13.33,1285128,1468422,-12.48
2415,錩新,65515,68093,74762,-3.78,-12.36,322691,328500,-1.76
2420,新巨,320708,306477,299441,4.64,7.1,1490059,1436005,3.76
2421,建準電機,490042,520645,473786,-5.87,3.43,2203878,2355900,-6.45
2428,興勤電子,216500,224214,236639,-3.44,-8.51,1034555,1037061,-0.24
2429,銘旺科,48804,61592,39744,-20.76,22.79,236453,313763,-24.63
2431,聯昌電子,221421,118912,415527,86.2,-46.71,780519,1571522,-50.33
2437,旺詮,82235,98861,103834,-16.81,-20.8,451551,460721,-1.99
2440,太空梭,179489,184392,224771,-2.65,-20.14,833971,888254,-6.11
2456,奇力新,203864,193292,180437,5.46,12.98,899654,874911,2.82
2457,飛宏科技,1402079,1324259,1093641,5.87,28.2,6060169,4753175,27.49
2460,建通精密,134595,138372,166857,-2.72,-19.33,785508,1052219,-25.34
2462,良得電,397066,385516,319593,2.99,24.24,1653786,1452587,13.85
2467,志聖工業,455492,293397,225647,55.24,101.86,1404531,958749,46.49
2472,立隆電子,441288,387121,389590,13.99,13.26,1750641,1667517,4.98
2476,鉅祥,134833,114274,139510,17.99,-3.35,539724,704328,-23.37
2478,大毅,217422,199179,241409,9.15,-9.93,1068396,997386,7.11
2483,百容,125008,116475,116619,7.32,7.19,549271,523318,4.95
2484,希華,192450,199243,183654,-3.4,4.78,903753,850867,6.21
2492,華新科,664745,750237,830549,-11.39,-19.96,3318885,3643920,-8.91
2493,揚博科技,194639,235678,176097,-17.41,10.52,975874,632418,54.3
3003,健和興,188605,213546,168598,-11.67,11.86,909452,755775,20.33
3011,今皓,61582,62303,68907,-1.15,-10.63,276058,328361,-15.92
3015,全漢,1276139,1301303,1420046,-1.93,-10.13,5806030,6533190,-11.13
3023,信邦電子,169720,180140,218609,-5.78,-22.36,884492,931378,-5.03
3026,禾伸堂,1058354,1188355,1057248,-10.93,0.1,5637408,5141672,9.64
3032,偉訓科技,203130,222283,254401,-8.61,-20.15,892412,933609,-4.41
3037,欣興電子,3950272,4062853,4276210,-2.77,-7.62,20056869,19678603,1.92
3042,晶技,742892,770267,657332,-3.55,13.01,3594945,3116546,15.35
3044,健鼎科技,360749,421682,381912,-14.44,-5.54,1922197,1800228,6.77
3058,立德電子,507239,535442,428047,-5.26,18.5,2182849,1830666,19.23
3090,日電貿,228011,275008,219819,-17.08,3.72,1021220,1077858,-5.25
3229,晟鈦,71496,85780,91067,-16.65,-21.49,382621,393321,-2.72
3296,勝德國際,266550,260984,361857,2.13,-26.33,1089762,1544653,-29.44
3308,聯德電子,229702,314247,279200,-26.9,-17.72,1352912,1552458,-12.85
3376,新日興,186552,195693,200856,-4.67,-7.12,1025276,1262695,-18.8
3432,台端,72550,74309,139783,-2.36,-48.09,332417,711738,-53.29
3501,維熹科技,357127,354736,408195,0.67,-12.51,1636508,1850114,-11.54
3533,嘉澤端子,622460,591199,473955,5.28,31.33,2784762,2504154,11.2
3550,聯穎,171621,199445,263268,-13.95,-34.81,953665,1070587,-10.92
3605,宏致,264514,276973,229892,-4.49,15.06,1153278,1146462,0.59
3607,谷崧,401782,424858,381861,-5.43,5.21,2174050,2134758,1.84
3645,達邁,67319,91545,88897,-26.46,-24.27,417055,405037,2.96
3653,健策,283006,318320,294501,-11.09,-3.9,1488633,1221919,21.82
3679,新至陞,251674,200569,205212,25.48,22.64,1164169,1020797,14.04
5469,瀚宇博德,210642,184909,189707,13.91,11.03,889254,862818,3.06
6108,競國實業,283917,280144,209974,1.34,35.21,1168507,1041103,12.23
6115,鎰勝,470312,459310,495626,2.39,-5.1,2325166,2478143,-6.17
6133,金橋科技,93069,90831,79001,2.46,17.8,401456,375385,6.94
6141,柏承科技,86874,85498,95169,1.6,-8.71,415460,433467,-4.15
6153,嘉聯益,712133,682228,500756,4.38,42.21,3048096,2353935,29.48
6155,鈞寶,54829,48209,59520,13.73,-7.88,254236,262189,-3.03
6165,捷泰精密,41996,42683,63125,-1.6,-33.47,197431,294207,-32.89
6191,精成科技,2355040,2404304,2510513,-2.04,-6.19,12008892,11386938,5.46
6205,詮欣,152790,123398,137831,23.81,10.85,654857,668295,-2.01
6213,聯茂,358351,441643,476503,-18.85,-24.79,2146811,1998623,7.41
6224,聚鼎,131965,132268,120644,-0.22,9.38,590508,505422,16.83
6251,定穎電子,957906,952240,1118236,0.59,-14.33,4289647,4838223,-11.33
6269,台郡科技,508725,515017,350193,-1.22,45.26,2400007,1514786,58.43
6282,康舒,1686760,1712632,1705839,-1.51,-1.11,7698344,7407001,3.93
8039,台虹科技,309561,414938,400545,-25.39,-22.71,1892857,2072885,-8.68
8046,南電,3239702,2949051,3014693,9.85,7.46,14602388,14060185,3.85
8103,瀚荃,126567,120237,126111,5.26,0.36,568805,552376,2.97
8163,達方電子,1029143,1043285,1217526,-1.35,-15.47,4930383,5362902,-8.06
8213,志超,1210593,1289086,1318986,-6.08,-8.21,6002015,5947897,0.9
8249,菱光科技,483822,452978,497217,6.8,-2.69,2038505,2180884,-6.52
2347,聯強國際,4340089,4802104,3353918,-9.62,29.4,24296595,18430164,31.83
2348,海悅,13534,30199,11742,-55.18,15.26,121984,176248,-30.78
2359,所羅門,287451,332797,404087,-13.62,-28.86,1587751,1909709,-16.85
2414,精技電腦,987857,1000333,1108153,-1.24,-10.85,4909821,5701907,-13.89
2430,燦坤實業,2091784,2394097,1936029,-12.62,8.04,11644154,11622571,0.18
2459,敦吉,694884,705600,627935,-1.51,10.66,2755585,2832938,-2.73
3010,華立,1963930,2165970,1581849,-9.32,24.15,10577287,7235679,46.18
3028,增你強,2311138,2722211,2215156,-15.1,4.33,12412365,10574396,17.38
3033,威健,1547294,1544918,1412567,0.15,9.53,7597326,6970608,8.99
3036,文曄科技,5285390,5567147,4695972,-5.06,12.55,26265215,21853542,20.18
3040,遠見,13998,12136,19002,15.34,-26.33,68578,91303,-24.88
3048,益登,1760990,2008403,2315569,-12.31,-23.95,9825681,14496475,-32.22
3055,蔚華科技,349791,400893,460065,-12.74,-23.96,1655014,2352979,-29.66
3209,全科,728561,774263,847162,-5.9,-13.99,3854062,3651949,5.53
3312,弘憶國際,978284,981937,900698,-0.37,8.61,4875547,4692214,3.9
3315,宣昶,449451,520523,594933,-13.65,-24.45,2395437,3437541,-30.31
3702,大聯大,506488,572198,534111,-11.48,-5.17,2482932,2397540,3.56
5434,崇越科技,1113217,1319190,913479,-15.61,21.86,5957789,4365559,36.47
6189,豐藝電子,1509692,1552646,1671909,-2.76,-9.7,7403665,7907660,-6.37
6281,全國電,1111051,924899,1003629,20.12,10.7,5099848,4958974,2.84
8070,長華電材,971798,1009984,1113409,-3.78,-12.71,4815206,5389921,-10.66
8112,至上電子,2683965,2318875,2612651,15.74,2.72,13045457,15635780,-16.56
2427,三商電腦,124724,93649,83505,33.18,49.36,726075,512922,41.55
2453,凌群,311336,133829,253453,132.63,22.83,1146395,1235205,-7.18
2468,華經,113522,97484,124495,16.45,-8.81,525402,621406,-15.44
2471,資通,61101,33506,68732,82.35,-11.1,268178,309504,-13.35
2480,敦陽科技,444951,323556,311863,37.51,42.67,1719662,1506681,14.13
3021,衛展資訊,36546,44648,45516,-18.14,-19.7,184816,210721,-12.29
3029,零壹科技,228945,282196,206851,-18.87,10.68,1411112,1244271,13.4
3130,一零四,91193,88101,91976,3.5,-0.85,433812,398437,8.87
5203,訊連,112446,124880,151634,-9.95,-25.84,855258,1045809,-18.22
6112,聚碩,406371,403624,328512,0.68,23.7,2045821,1564578,30.75
6183,關貿,77052,75484,73471,2.07,4.87,357159,372789,-4.19
6214,精誠資訊,620353,676962,792521,-8.36,-21.72,3651708,3378425,8.08
2312,金寶電子,1057493,1131166,1958050,-6.51,-45.99,6589755,8882301,-25.81
2317,鴻海,200561272,204940425,163262344,-2.13,22.84,959513648,731893969,31.1
2354,鴻準,3854841,6831982,8129317,-43.57,-52.58,35917837,39261249,-8.51
2360,致茂電子,562013,581963,500334,-3.42,12.32,2608663,2097727,24.35
2371,大同,3245467,3343495,3361613,-2.93,-3.45,15969490,15638404,2.11
2373,震旦行,243147,236497,216491,2.81,12.31,1164651,1038655,12.13
2390,云辰,46204,54081,89690,-14.56,-48.48,225319,330788,-31.88
2404,漢唐,904077,860849,851147,5.02,6.21,3560396,2560781,39.03
2423,固緯,121320,104807,117663,15.75,3.1,598023,544789,9.77
2433,互盛電,116961,116003,114155,0.82,2.45,556098,538556,3.25
2461,光群雷射,23862,26428,48475,-9.7,-50.77,151825,218898,-30.64
2464,盟立,550852,567630,401803,-2.95,37.09,2766579,1883506,46.88
2477,美隆電,343650,280141,359678,22.67,-4.45,1415756,1338795,5.74
2482,連宇,76440,67189,82183,13.76,-6.98,350065,325247,7.63
2488,漢平,107009,94142,108365,13.66,-1.25,468120,493069,-5.05
