公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
6205,詮欣,144591,109675,126526,31.83,14.27,144591,126526,14.27
6213,聯茂,461565,374739,350471,23.16,31.69,461565,350471,31.69
6224,聚鼎,101657,95133,77908,6.85,30.48,101657,77908,30.48
6251,定穎電子,808674,839090,965597,-3.62,-16.25,808674,965597,-16.25
6269,台郡科技,439188,463369,238840,-5.21,83.88,439188,238840,83.88
6282,康舒,1469402,1599490,1410013,-8.13,4.21,1469402,1410013,4.21
8039,台虹科技,393484,334038,418930,17.79,-6.07,393484,418930,-6.07
8046,南電,2855158,3069835,2670888,-6.99,6.89,2855158,2670888,6.89
8103,瀚荃,121466,106512,103784,14.03,17.03,121466,103784,17.03
8163,達方電子,1008626,933017,1103865,8.1,-8.62,1008626,1103865,-8.62
8213,志超,1253510,1171553,1178673,6.99,6.34,1253510,1178673,6.34
8249,菱光科技,383005,544671,487943,-29.68,-21.5,383005,487943,-21.5
合計,合計,45944963,47525970,41365915,-3.32,11.06,45944963,41365915,11.06
