公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
2482,連宇,63267,69139,92875,-8.49,-31.87,482472,496026,-2.73
2488,漢平,104103,121936,134408,-14.62,-22.54,694159,774112,-10.32
2495,普安,168440,146173,162833,15.23,3.44,1216219,1260912,-3.54
2497,怡利電子,144229,104759,62812,37.67,129.62,655164,438179,49.51
3018,同開科技,47846,109815,23239,-56.43,105.88,645140,334116,93.08
3030,德律科技,349156,436507,308395,-20.01,13.21,2158952,2125987,1.55
3043,科風,231372,304958,651777,-24.12,-64.5,2690689,3036399,-11.38
3052,夆典,133225,103820,157058,28.32,-15.17,897430,1387936,-35.34
3305,昇貿科技,354954,400242,339842,-11.31,4.44,2451663,1899279,29.08
3450,聯鈞,199527,228658,239787,-12.73,-16.78,1500663,1380804,8.68
3518,柏騰科技,10678,19832,12162,-46.15,-12.2,162439,407555,-60.14
3617,碩天科技,276191,296570,358931,-6.87,-23.05,1474287,1765206,-16.48
6139,亞翔工程,534179,894385,643835,-40.27,-17.03,3657050,2656704,37.65
6192,巨路國際,441967,326630,305042,35.31,44.88,2610537,2367918,10.24
6196,帆宣科技,1023485,1620981,733063,-36.86,39.61,6745201,3206584,110.35
6197,佳必琪,206706,313077,271825,-33.97,-23.95,1629087,2111821,-22.85
6201,亞弘電,310924,332641,362471,-6.52,-14.22,2110588,2273513,-7.16
6215,和椿科技,85393,95602,150469,-10.67,-43.24,767336,802379,-4.36
8021,尖點,65986,90723,127786,-27.26,-48.36,617923,707962,-12.71
8201,無敵,164019,121964,164019,34.48,0.0,1042086,1438127,-27.53
合計,合計,1024847649,1026147365,969915200,-0.12,5.66,6748580708,6535613133,3.25
