公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
3617,碩天科技,358931,317161,351396,13.16,2.14,1765206,1754981,0.58
6139,亞翔工程,643835,668442,289482,-3.68,122.4,2656704,2067753,28.48
6192,巨路國際,305042,342032,373896,-10.81,-18.41,2367918,2251107,5.18
6196,帆宣科技,733063,464997,200303,57.64,265.97,3206584,2283556,40.42
6197,佳必琪,271825,238540,347744,13.95,-21.83,2111821,1712917,23.28
6201,亞弘電,362471,326879,353732,10.88,2.47,2273513,1954678,16.31
6215,和椿科技,150469,125693,66021,19.71,127.91,802379,536683,49.5
8021,尖點,127786,125900,89383,1.49,42.96,707962,483375,46.46
8201,無敵,192090,167120,220358,14.94,-12.82,1438127,1483270,-3.04
合計,合計,969948799,1025507135,792664643,-5.41,22.36,6535534051,4619343873,41.48
